team,season,name,situation,gamesPlayed,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYI,2013,New York Islanders,all,82,0.5,0.5,0.5,300959.0,2496.15,235.88,173.33,559.08,83.01,1371.51,1045.18,227.24,235.07,226.43,2537.0,931.0,1262.0,4730.0,216.0,164.0,35.0,617.0,96.0,1048.0,1327.0,2321.0,3252.0,354.0,829.0,2310.0,2092.0,665.0,743.0,2554.0,688.0,226.0,73.24,85.03,77.62,66.0,79.0,71.0,4694.48,3468.0,3446.14,364.0,38.27,36.24,37.56,236.59,235.5,230.59,2491.01,234.63,170.76,562.33,83.06,1380.4,1052.87,224.82,237.01,227.1,2465.0,1020.0,1242.0,4727.0,261.0,166.0,57.0,577.0,93.0,1039.0,1349.0,2204.0,3224.0,365.0,847.0,2586.0,1738.0,630.0,809.0,2602.0,672.0,211.0,75.84,80.21,78.58,73.0,92.0,96.0,4777.11,3485.0,3516.58,416.0,37.44,41.04,42.09,229.92,231.86,226.13
PIT,2013,Pittsburgh Penguins,all,82,0.52,0.49,0.5,299213.0,2384.49,212.98,162.14,545.28,76.96,1346.56,973.23,205.58,214.29,206.86,2454.0,865.0,1083.0,4402.0,242.0,160.0,41.0,509.0,113.0,1083.0,1212.0,2212.0,3077.0,328.0,758.0,2445.0,2162.0,386.0,609.0,2545.0,583.0,191.0,72.81,69.58,70.58,76.0,90.0,76.0,4450.23,3319.0,3352.71,306.0,35.91,37.96,38.73,210.01,211.29,206.81,2382.21,197.03,163.64,549.56,78.23,1355.69,997.85,190.48,196.78,190.23,2359.0,983.0,1187.0,4529.0,204.0,183.0,34.0,461.0,116.0,1132.0,1246.0,2155.0,3138.0,357.0,802.0,2351.0,2108.0,479.0,432.0,2598.0,583.0,161.0,72.71,69.27,55.05,75.0,73.0,56.0,4498.73,3342.0,3325.5,218.0,35.88,38.08,38.84,194.07,193.71,189.67
DAL,2013,Dallas Stars,all,82,0.5,0.51,0.51,299480.0,2660.76,241.1,186.64,614.43,88.1,1487.33,1087.39,233.02,241.77,233.69,2598.0,1107.0,1248.0,4953.0,231.0,196.0,37.0,678.0,77.0,1191.0,1332.0,2367.0,3474.0,339.0,756.0,2568.0,1644.0,569.0,793.0,2804.0,675.0,226.0,81.58,82.54,76.98,78.0,81.0,72.0,4974.66,3705.0,3721.4,383.0,41.6,38.28,38.9,243.8,244.53,239.16,2541.95,239.41,176.91,580.44,82.62,1407.92,1048.71,229.83,239.63,230.04,2492.0,1044.0,1210.0,4746.0,222.0,202.0,35.0,562.0,85.0,1164.0,1302.0,2270.0,3314.0,359.0,813.0,2559.0,1982.0,647.0,607.0,2631.0,661.0,244.0,75.81,80.19,83.41,80.0,76.0,66.0,4726.32,3536.0,3528.06,329.0,39.31,43.34,44.33,234.37,234.52,228.59
WSH,2013,Washington Capitals,all,82,0.47,0.48,0.47,302226.0,2409.15,218.46,166.49,552.08,78.57,1347.52,1001.88,210.62,218.77,210.87,2413.0,952.0,1157.0,4522.0,225.0,149.0,41.0,591.0,93.0,1120.0,1187.0,2188.0,3140.0,353.0,822.0,2436.0,1904.0,575.0,626.0,2530.0,656.0,179.0,73.49,78.61,66.36,78.0,71.0,76.0,4519.81,3365.0,3362.18,403.0,37.32,32.85,33.91,221.87,221.96,217.0,2695.39,242.25,184.65,612.1,86.45,1516.28,1122.28,233.59,243.4,234.72,2751.0,1013.0,1211.0,4975.0,229.0,161.0,32.0,694.0,74.0,1205.0,1401.0,2522.0,3535.0,359.0,835.0,2596.0,2161.0,585.0,676.0,2884.0,658.0,222.0,83.91,79.13,79.21,90.0,65.0,74.0,4993.38,3764.0,3783.0,478.0,41.0,36.86,38.4,244.86,246.01,240.07
LAK,2013,Los Angeles Kings,all,82,0.54,0.56,0.55,300083.0,2712.53,236.23,184.77,627.38,87.43,1524.62,1122.59,227.04,237.91,228.67,2595.0,1188.0,1284.0,5067.0,198.0,239.0,30.0,586.0,109.0,1262.0,1389.0,2397.0,3585.0,367.0,820.0,2569.0,2609.0,344.0,867.0,2882.0,666.0,235.0,77.62,82.74,75.87,67.0,69.0,62.0,5119.38,3783.0,3811.52,543.0,40.68,49.57,50.12,226.78,228.49,223.19,2246.79,203.12,156.7,514.51,72.02,1241.14,917.5,194.34,202.69,193.92,2150.0,955.0,927.0,4032.0,168.0,164.0,29.0,479.0,89.0,1048.0,1157.0,1982.0,2937.0,349.0,795.0,2301.0,2353.0,437.0,809.0,2338.0,567.0,200.0,65.18,68.21,69.73,49.0,55.0,64.0,4007.33,3105.0,3093.6,546.0,34.92,34.74,37.63,200.41,199.98,195.26
CHI,2013,Chicago Blackhawks,all,82,0.55,0.55,0.55,300447.0,2631.88,232.15,184.98,594.18,84.63,1467.17,1074.88,225.45,233.92,227.2,2717.0,921.0,1268.0,4906.0,261.0,139.0,44.0,661.0,85.0,1124.0,1369.0,2456.0,3377.0,282.0,611.0,2533.0,1375.0,583.0,641.0,2782.0,649.0,207.0,79.71,78.52,73.92,76.0,93.0,92.0,4952.14,3638.0,3669.25,483.0,40.51,33.36,37.71,234.97,236.76,233.35,2166.93,192.51,151.09,490.55,71.38,1211.58,895.9,186.25,191.6,185.35,2229.0,784.0,1023.0,4036.0,212.0,137.0,31.0,521.0,75.0,894.0,1174.0,2017.0,2801.0,293.0,630.0,2340.0,2349.0,553.0,572.0,2275.0,576.0,162.0,65.66,69.8,57.05,88.0,60.0,64.0,4000.85,3013.0,2992.52,377.0,33.33,32.95,34.13,191.7,190.84,187.57
WPG,2013,Winnipeg Jets,all,82,0.49,0.5,0.51,300783.0,2566.73,229.03,169.28,600.23,83.97,1402.14,1058.35,220.83,228.76,220.57,2516.0,1027.0,1219.0,4762.0,219.0,201.0,47.0,578.0,97.0,1151.0,1297.0,2297.0,3324.0,371.0,843.0,2289.0,2313.0,526.0,735.0,2704.0,597.0,242.0,76.69,73.4,78.95,83.0,56.0,80.0,4751.35,3543.0,3537.08,551.0,37.37,43.1,43.29,223.13,222.96,218.15,2479.26,234.2,166.78,573.89,81.02,1372.39,1029.71,222.53,235.67,223.95,2473.0,985.0,1256.0,4714.0,231.0,181.0,46.0,540.0,74.0,1137.0,1295.0,2242.0,3227.0,343.0,785.0,2593.0,1880.0,498.0,754.0,2587.0,632.0,239.0,71.98,77.17,85.05,73.0,81.0,77.0,4735.47,3458.0,3476.58,489.0,36.98,42.16,42.82,228.36,229.6,221.97
COL,2013,Colorado Avalanche,all,82,0.48,0.47,0.46,300178.0,2344.27,219.94,165.66,521.45,75.33,1302.06,964.56,210.58,220.79,211.37,2421.0,828.0,1064.0,4313.0,245.0,195.0,43.0,571.0,74.0,956.0,1208.0,2176.0,3004.0,300.0,709.0,2428.0,2035.0,633.0,535.0,2415.0,628.0,206.0,69.75,74.89,75.3,78.0,92.0,75.0,4340.63,3249.0,3267.61,295.0,36.43,42.66,43.1,213.28,214.26,209.26,2676.1,242.32,191.15,607.58,86.71,1512.38,1100.85,233.35,241.54,232.6,2678.0,1063.0,1202.0,4943.0,216.0,208.0,43.0,616.0,89.0,1197.0,1415.0,2462.0,3525.0,314.0,726.0,2479.0,1750.0,679.0,453.0,2840.0,672.0,229.0,81.54,79.99,80.79,64.0,69.0,83.0,4911.66,3741.0,3720.63,265.0,42.02,43.13,45.45,238.88,237.77,232.62
WPG,2014,Winnipeg Jets,all,82,0.51,0.52,0.51,300586.0,2458.45,231.19,163.99,570.54,79.68,1351.03,1004.57,222.44,232.86,224.07,2439.0,962.0,1288.0,4689.0,223.0,177.0,43.0,534.0,81.0,1154.0,1232.0,2216.0,3178.0,406.0,920.0,2476.0,2409.0,536.0,772.0,2560.0,607.0,234.0,74.0,75.12,82.06,65.0,76.0,82.0,4746.91,3401.0,3439.91,585.0,36.44,39.02,41.06,226.57,228.09,222.85,2344.18,224.72,158.28,540.58,76.22,1287.99,952.2,216.38,223.88,215.54,2350.0,890.0,1120.0,4360.0,204.0,158.0,27.0,600.0,78.0,1009.0,1191.0,2146.0,3036.0,362.0,836.0,2589.0,1931.0,484.0,855.0,2419.0,612.0,209.0,70.97,76.18,77.57,63.0,62.0,79.0,4308.17,3240.0,3206.55,635.0,35.74,34.7,36.33,224.12,223.14,216.99
BOS,2014,Boston Bruins,all,82,0.51,0.52,0.51,301519.0,2533.39,211.89,166.28,588.72,84.11,1413.99,1085.03,204.72,212.34,205.17,2546.0,1004.0,1267.0,4817.0,209.0,130.0,33.0,667.0,106.0,1119.0,1319.0,2337.0,3341.0,300.0,688.0,2686.0,2112.0,487.0,604.0,2736.0,630.0,184.0,72.96,75.94,62.99,73.0,65.0,71.0,4829.72,3550.0,3562.03,268.0,36.42,31.99,35.49,212.82,213.34,208.95,2432.13,203.93,157.98,568.15,79.15,1341.86,1021.93,197.03,203.93,197.02,2449.0,924.0,1047.0,4420.0,201.0,141.0,32.0,636.0,84.0,1067.0,1244.0,2248.0,3172.0,269.0,629.0,2323.0,2296.0,574.0,785.0,2610.0,581.0,182.0,71.87,69.45,62.62,62.0,76.0,63.0,4406.74,3373.0,3366.65,385.0,34.59,31.54,33.9,204.62,204.47,200.53
BUF,2014,Buffalo Sabres,all,82,0.4,0.38,0.39,299399.0,1911.38,172.09,132.69,427.44,61.63,1054.46,791.7,165.69,171.03,164.64,1984.0,656.0,806.0,3446.0,153.0,127.0,28.0,453.0,71.0,783.0,1053.0,1831.0,2487.0,318.0,739.0,2195.0,2204.0,379.0,514.0,1931.0,553.0,156.0,52.18,66.81,53.09,38.0,61.0,54.0,3388.63,2640.0,2607.22,330.0,29.43,28.34,30.1,171.41,170.16,166.89,2913.54,261.35,200.06,655.77,94.41,1664.31,1220.11,251.16,264.24,254.01,2921.0,1175.0,1533.0,5629.0,269.0,160.0,41.0,683.0,119.0,1315.0,1550.0,2652.0,3827.0,291.0,691.0,2689.0,1610.0,399.0,512.0,3076.0,800.0,220.0,90.69,94.05,76.61,92.0,96.0,81.0,5739.26,4096.0,4162.85,249.0,43.65,38.37,40.23,264.77,267.66,260.57
FLA,2014,Florida Panthers,all,82,0.51,0.51,0.5,301369.0,2455.16,214.48,161.63,555.08,79.09,1359.2,1027.52,205.46,214.5,205.54,2517.0,880.0,1058.0,4455.0,198.0,165.0,38.0,636.0,88.0,1015.0,1296.0,2319.0,3199.0,316.0,685.0,2505.0,2268.0,487.0,472.0,2578.0,629.0,190.0,72.48,75.43,66.57,70.0,72.0,56.0,4445.04,3397.0,3393.41,246.0,35.31,38.17,40.29,209.5,209.67,204.88,2363.57,207.7,160.22,541.52,79.49,1337.72,1004.42,200.7,208.93,201.88,2424.0,908.0,1001.0,4333.0,213.0,159.0,35.0,607.0,101.0,1038.0,1214.0,2211.0,3119.0,313.0,679.0,2650.0,2268.0,447.0,548.0,2539.0,607.0,186.0,70.58,72.85,64.27,79.0,68.0,66.0,4353.36,3332.0,3348.09,318.0,35.38,35.42,37.26,205.76,206.69,202.8
NSH,2014,Nashville Predators,all,82,0.53,0.53,0.53,300607.0,2607.24,213.45,176.34,604.83,82.98,1477.0,1076.46,205.93,214.4,206.86,2614.0,1018.0,1250.0,4882.0,226.0,159.0,34.0,654.0,94.0,1213.0,1286.0,2388.0,3406.0,284.0,623.0,2562.0,1691.0,529.0,660.0,2860.0,588.0,184.0,79.57,70.39,63.5,77.0,76.0,73.0,4902.03,3632.0,3643.27,374.0,38.72,35.43,36.52,215.58,216.36,211.71,2298.09,193.1,153.06,529.72,74.09,1289.25,965.79,187.07,192.95,186.95,2318.0,887.0,1180.0,4385.0,202.0,145.0,33.0,636.0,83.0,1011.0,1128.0,2116.0,3003.0,303.0,662.0,2677.0,1685.0,609.0,670.0,2530.0,501.0,174.0,68.45,60.18,64.47,72.0,58.0,72.0,4375.78,3205.0,3203.69,401.0,33.42,31.92,33.04,193.48,193.53,190.17
SJS,2014,San Jose Sharks,all,82,0.52,0.52,0.52,298895.0,2653.72,253.73,187.51,606.15,88.56,1479.17,1075.87,241.8,254.59,242.6,2592.0,1099.0,1406.0,5097.0,224.0,204.0,35.0,641.0,120.0,1239.0,1263.0,2368.0,3467.0,291.0,668.0,2698.0,1930.0,624.0,942.0,2708.0,728.0,255.0,76.91,88.94,87.88,60.0,76.0,88.0,5112.09,3691.0,3706.99,445.0,41.81,41.85,44.1,251.45,252.15,243.41,2469.37,236.12,170.02,563.82,80.0,1352.63,1018.41,225.57,236.81,226.2,2436.0,985.0,1292.0,4713.0,226.0,191.0,48.0,611.0,78.0,1084.0,1231.0,2210.0,3195.0,322.0,728.0,2498.0,2087.0,557.0,894.0,2561.0,614.0,246.0,74.41,75.32,86.39,60.0,77.0,89.0,4704.94,3421.0,3412.94,476.0,37.4,44.36,46.93,226.59,226.78,220.83
CHI,2014,Chicago Blackhawks,all,82,0.53,0.54,0.53,299651.0,2675.08,240.42,185.58,595.3,87.51,1507.07,1097.12,232.58,241.52,233.65,2777.0,936.0,1396.0,5109.0,220.0,141.0,38.0,706.0,100.0,1143.0,1403.0,2557.0,3493.0,251.0,550.0,2553.0,1357.0,593.0,634.0,2812.0,700.0,201.0,81.4,83.77,75.26,69.0,66.0,85.0,5133.13,3713.0,3728.8,421.0,40.45,37.27,43.19,237.69,238.55,234.0,2368.08,213.87,165.04,532.85,78.22,1311.3,974.71,206.3,213.91,206.31,2477.0,799.0,1040.0,4316.0,186.0,168.0,40.0,520.0,78.0,1002.0,1323.0,2291.0,3090.0,303.0,661.0,2352.0,2317.0,551.0,567.0,2438.0,661.0,177.0,72.81,79.64,61.43,47.0,70.0,69.0,4298.29,3276.0,3268.59,375.0,36.01,39.36,43.49,206.39,206.42,202.92
VAN,2014,Vancouver Canucks,all,82,0.49,0.49,0.5,298789.0,2407.25,219.68,165.12,535.86,78.17,1342.72,1009.64,210.96,220.1,211.42,2454.0,900.0,1075.0,4429.0,236.0,131.0,33.0,603.0,80.0,1082.0,1222.0,2218.0,3118.0,337.0,764.0,2330.0,1582.0,502.0,689.0,2537.0,630.0,187.0,71.94,75.41,72.32,75.0,73.0,88.0,4420.6,3354.0,3353.95,478.0,36.21,31.18,34.69,221.13,221.49,216.38,2428.76,229.87,169.79,550.18,80.5,1353.97,992.68,221.34,230.82,222.31,2447.0,930.0,1216.0,4593.0,220.0,157.0,41.0,629.0,87.0,1069.0,1215.0,2227.0,3157.0,304.0,714.0,2663.0,1888.0,531.0,702.0,2509.0,634.0,234.0,74.58,77.33,77.97,72.0,69.0,79.0,4601.17,3377.0,3385.55,429.0,37.5,35.9,40.0,227.37,228.4,223.5
ANA,2014,Anaheim Ducks,all,82,0.51,0.51,0.52,300164.0,2555.7,216.74,171.72,576.73,84.01,1422.25,1105.61,210.34,217.23,210.8,2458.0,1120.0,1141.0,4719.0,228.0,152.0,34.0,597.0,76.0,1207.0,1318.0,2230.0,3350.0,342.0,792.0,2652.0,2301.0,479.0,745.0,2762.0,643.0,173.0,76.3,77.73,62.71,76.0,82.0,70.0,4719.73,3578.0,3583.86,395.0,37.43,30.2,30.62,223.49,223.99,219.82,2397.22,205.63,160.8,543.91,80.38,1349.04,1020.25,194.86,206.15,195.38,2367.0,993.0,1162.0,4522.0,221.0,155.0,41.0,567.0,84.0,1106.0,1227.0,2146.0,3139.0,302.0,709.0,2483.0,2187.0,515.0,789.0,2581.0,595.0,184.0,70.55,70.8,64.27,68.0,80.0,73.0,4532.42,3360.0,3371.17,461.0,35.54,34.17,34.79,206.37,206.93,200.01
NYR,2014,New York Rangers,all,82,0.53,0.5,0.5,298985.0,2516.98,234.51,167.72,563.65,82.0,1381.09,1049.03,225.35,237.15,227.91,2582.0,896.0,1142.0,4620.0,248.0,155.0,42.0,625.0,78.0,1074.0,1298.0,2334.0,3230.0,283.0,646.0,2298.0,1913.0,667.0,775.0,2603.0,651.0,224.0,72.48,79.68,82.37,74.0,91.0,83.0,4694.5,3478.0,3527.03,426.0,36.74,40.17,42.61,228.66,230.86,225.36,2449.54,210.85,163.46,559.34,79.75,1371.49,1024.16,203.43,210.44,203.01,2418.0,992.0,1159.0,4569.0,187.0,142.0,32.0,604.0,94.0,1148.0,1235.0,2231.0,3223.0,276.0,620.0,2619.0,1961.0,527.0,756.0,2609.0,600.0,201.0,69.82,74.23,66.8,61.0,57.0,69.0,4515.62,3410.0,3382.03,422.0,35.45,32.13,33.48,212.76,212.44,207.39
EDM,2014,Edmonton Oilers,all,82,0.46,0.49,0.48,300260.0,2351.32,207.09,157.44,541.44,76.0,1307.4,978.62,200.8,206.54,200.26,2331.0,937.0,1224.0,4492.0,193.0,157.0,43.0,569.0,71.0,1018.0,1260.0,2138.0,3075.0,272.0,657.0,2390.0,1980.0,598.0,898.0,2502.0,587.0,179.0,73.07,69.35,64.68,53.0,66.0,74.0,4438.74,3268.0,3244.54,588.0,34.5,38.07,38.24,203.36,202.79,198.97,2496.28,245.87,170.25,567.59,81.15,1388.96,1032.23,237.0,248.17,239.26,2464.0,1023.0,1205.0,4692.0,276.0,196.0,42.0,559.0,102.0,1064.0,1290.0,2188.0,3211.0,287.0,664.0,2567.0,2042.0,581.0,794.0,2549.0,704.0,234.0,79.21,86.3,80.36,109.0,85.0,82.0,4768.32,3487.0,3526.67,451.0,36.95,46.81,48.59,234.17,236.26,231.33
DAL,2014,Dallas Stars,all,82,0.52,0.52,0.52,298658.0,2683.01,253.94,183.51,615.47,88.8,1503.84,1102.51,244.84,254.76,245.69,2558.0,1191.0,1355.0,5104.0,257.0,201.0,37.0,592.0,89.0,1237.0,1373.0,2301.0,3492.0,316.0,721.0,2804.0,1657.0,645.0,821.0,2812.0,691.0,246.0,83.01,83.34,87.59,84.0,88.0,85.0,5120.32,3749.0,3760.87,414.0,40.4,42.71,43.59,250.69,251.33,245.73,2486.99,235.12,170.13,570.4,80.84,1369.98,1031.74,226.17,234.98,226.08,2454.0,1007.0,1247.0,4708.0,257.0,191.0,47.0,553.0,81.0,1131.0,1248.0,2197.0,3204.0,349.0,806.0,2614.0,1819.0,686.0,747.0,2576.0,660.0,225.0,71.67,81.53,81.92,82.0,79.0,96.0,4685.4,3461.0,3450.24,404.0,37.75,42.55,44.68,228.13,227.97,223.72
CAR,2014,Carolina Hurricanes,all,82,0.51,0.53,0.52,299942.0,2559.0,217.96,168.87,608.81,83.94,1422.76,1046.65,209.59,216.54,208.24,2524.0,1025.0,1299.0,4848.0,183.0,221.0,38.0,642.0,80.0,1198.0,1225.0,2341.0,3366.0,231.0,517.0,2602.0,1953.0,746.0,720.0,2754.0,590.0,205.0,76.98,70.91,70.06,64.0,63.0,56.0,4795.85,3549.0,3518.11,379.0,37.07,47.19,48.63,206.39,205.09,200.42,2320.68,207.5,154.28,538.47,75.58,1282.16,963.01,200.56,208.67,201.71,2237.0,984.0,1090.0,4311.0,219.0,172.0,42.0,482.0,84.0,1056.0,1208.0,2018.0,3002.0,277.0,611.0,2311.0,2311.0,707.0,653.0,2447.0,600.0,174.0,70.85,72.45,64.2,63.0,90.0,66.0,4355.97,3221.0,3247.45,342.0,33.5,34.38,35.42,205.59,206.71,202.66
TOR,2014,Toronto Maple Leafs,all,82,0.45,0.47,0.46,299399.0,2391.56,215.54,161.01,550.92,78.12,1326.97,1002.44,207.72,214.17,206.44,2397.0,938.0,1087.0,4422.0,206.0,125.0,24.0,545.0,101.0,1169.0,1189.0,2191.0,3129.0,333.0,743.0,2547.0,2545.0,756.0,710.0,2480.0,669.0,186.0,68.46,81.13,65.96,80.0,66.0,60.0,4365.91,3335.0,3297.93,467.0,35.63,28.45,33.75,217.42,216.06,211.67,2774.07,267.81,187.9,637.66,90.98,1543.01,1135.64,256.13,270.47,258.71,2748.0,1115.0,1175.0,5038.0,257.0,173.0,46.0,732.0,126.0,1260.0,1315.0,2491.0,3606.0,351.0,773.0,2647.0,2348.0,737.0,767.0,2843.0,755.0,265.0,81.17,89.49,97.15,90.0,84.0,83.0,5118.66,3863.0,3917.78,487.0,41.65,45.07,49.61,259.85,262.5,254.91
CBJ,2014,Columbus Blue Jackets,all,82,0.47,0.47,0.47,299887.0,2292.29,211.35,158.49,520.74,74.62,1279.48,945.32,205.2,211.22,205.08,2366.0,824.0,1025.0,4215.0,227.0,163.0,46.0,441.0,136.0,1085.0,1138.0,2139.0,2963.0,387.0,916.0,2498.0,2510.0,485.0,485.0,2400.0,594.0,196.0,68.06,72.82,70.49,81.0,64.0,82.0,4181.62,3190.0,3169.92,248.0,35.04,34.65,35.69,210.69,210.59,206.64,2635.01,235.89,179.86,595.3,86.05,1489.05,1080.85,226.39,237.33,227.74,2742.0,925.0,1080.0,4747.0,248.0,178.0,38.0,567.0,152.0,1241.0,1281.0,2494.0,3419.0,329.0,796.0,2570.0,1930.0,474.0,566.0,2785.0,664.0,218.0,78.53,78.84,78.52,76.0,87.0,85.0,4783.3,3667.0,3695.62,294.0,39.6,38.63,39.6,235.9,236.98,230.82
STL,2014,St. Louis Blues,all,82,0.53,0.52,0.53,300205.0,2521.86,217.11,173.58,577.28,80.8,1424.11,1056.12,209.74,218.85,211.42,2536.0,993.0,1092.0,4621.0,239.0,178.0,35.0,604.0,100.0,1084.0,1324.0,2297.0,3290.0,349.0,794.0,2737.0,1847.0,532.0,425.0,2725.0,612.0,192.0,77.45,72.1,67.57,97.0,69.0,73.0,4665.18,3529.0,3559.63,244.0,38.16,40.18,41.66,213.61,215.22,211.26,2255.06,192.76,150.63,523.96,73.02,1250.26,931.37,184.89,191.98,184.22,2233.0,889.0,1173.0,4295.0,197.0,146.0,29.0,606.0,97.0,917.0,1159.0,2036.0,2925.0,332.0,771.0,2386.0,2035.0,562.0,536.0,2410.0,534.0,178.0,68.02,63.02,61.72,74.0,65.0,58.0,4269.12,3122.0,3108.24,339.0,33.18,35.89,36.9,189.04,188.27,185.16
CGY,2014,Calgary Flames,all,82,0.5,0.47,0.48,299458.0,2264.55,220.07,157.03,518.25,73.94,1258.28,913.49,211.83,220.07,211.86,2252.0,890.0,1245.0,4387.0,237.0,153.0,35.0,556.0,74.0,979.0,1143.0,2015.0,2905.0,241.0,566.0,2431.0,1782.0,814.0,899.0,2278.0,648.0,216.0,66.89,80.27,72.91,65.0,89.0,83.0,4379.03,3142.0,3136.55,472.0,34.75,34.37,36.03,218.72,218.84,214.26,2492.77,222.56,165.31,565.91,79.46,1361.83,1042.93,215.7,223.54,216.67,2392.0,1046.0,1557.0,4995.0,213.0,150.0,36.0,560.0,73.0,1161.0,1281.0,2179.0,3225.0,316.0,712.0,2692.0,1571.0,696.0,833.0,2565.0,681.0,192.0,73.79,81.73,67.04,72.0,67.0,74.0,5020.15,3438.0,3457.14,441.0,35.8,35.68,37.45,220.92,221.81,218.19
MTL,2014,Montreal Canadiens,all,82,0.49,0.48,0.49,300429.0,2330.06,207.07,158.16,540.96,75.34,1292.69,964.78,199.74,207.9,200.52,2334.0,905.0,1288.0,4527.0,214.0,163.0,29.0,518.0,113.0,1042.0,1189.0,2120.0,3025.0,324.0,741.0,2695.0,1696.0,457.0,830.0,2497.0,527.0,215.0,70.28,65.4,71.4,86.0,64.0,64.0,4525.32,3239.0,3247.35,665.0,34.72,31.77,32.32,209.48,210.18,205.64,2451.5,214.9,167.63,564.57,79.95,1365.26,1021.76,209.21,215.08,209.4,2470.0,945.0,1406.0,4821.0,184.0,165.0,33.0,585.0,103.0,1137.0,1241.0,2286.0,3231.0,307.0,707.0,2479.0,2276.0,457.0,826.0,2590.0,634.0,191.0,73.01,76.63,65.25,58.0,56.0,70.0,4822.69,3415.0,3411.61,603.0,37.08,32.99,34.3,217.61,217.64,214.05
LAK,2014,Los Angeles Kings,all,82,0.51,0.54,0.54,299443.0,2622.07,214.05,170.9,616.31,85.01,1458.62,1100.12,207.33,215.52,208.74,2536.0,1109.0,1244.0,4889.0,218.0,193.0,37.0,607.0,102.0,1176.0,1349.0,2318.0,3427.0,297.0,674.0,2530.0,2630.0,375.0,780.0,2868.0,580.0,197.0,76.31,70.97,66.77,81.0,74.0,63.0,4929.54,3645.0,3672.36,509.0,37.21,41.69,42.49,208.76,210.31,206.88,2282.01,202.91,150.58,523.16,72.14,1262.16,947.06,195.78,202.69,195.53,2215.0,943.0,992.0,4150.0,197.0,154.0,24.0,531.0,73.0,1034.0,1169.0,2018.0,2961.0,309.0,693.0,2399.0,2318.0,478.0,731.0,2431.0,538.0,189.0,67.88,65.84,69.19,61.0,68.0,68.0,4129.95,3158.0,3147.7,500.0,33.36,36.71,36.96,199.32,198.89,194.57
